2023-01-21 22:33:44+00:00,"HanseCom bringt Deutschlandticket App auf den Markt

#HanseCom #Deutschlandticket #49EuroTicket #App #ÖPNV #Ticket #Fahrkarte #Bus #Bahn #Tram #Regionalverkehr #Nahverkehr 

https://t.co/9HHeJYsKVF","[{'text': 'HanseCom', 'indices': [53, 62]}, {'text': 'Deutschlandticket', 'indices': [63, 81]}, {'text': '49EuroTicket', 'indices': [82, 95]}, {'text': 'App', 'indices': [96, 100]}, {'text': 'ÖPNV', 'indices': [101, 106]}, {'text': 'Ticket', 'indices': [107, 114]}]",1616927050417274880
2023-01-21 22:31:46+00:00,"Die Wixer, shuligung, muss nun bis Mai auf Job-Ticket (49.75€) 2022 fahren, so wird man in Kriminalität gedrängt! #49EuroTicket","[{'text': '49EuroTicket', 'indices': [114, 127]}]",1616926556370116608
2023-01-21 20:40:44+00:00,"wir sind innerhalb von weniger als 6 monaten von nem #9euroticket im jan zu nem #29euroticket u zum #49EuroTicket im mai gekommen, effektiv mit radel für viele jetzt ein #79euroticket und mehr.
aber die elendigen wichser von der fdp, allen voran wissing, verkaufen das als erfolg. https://t.co/9ScI4EAW6r","[{'text': '9euroticket', 'indices': [53, 65]}, {'text': '29euroticket', 'indices': [80, 93]}, {'text': '49EuroTicket', 'indices': [100, 113]}]",1616898612272791552
2023-01-21 20:24:43+00:00,"#Bundesregierung #deutschebahn #49EuroTicket Wenn 10€ für eine Fahrt nach München wirklich angebracht sein sollen, dann frage ich mich ja in welchem Paralleluniversum ihr lebt?! Bevor ihr über Erhöhungen nachdenkt, sollten die Bahnen pünktlich fahren und nicht dauernd ausfallen!","[{'text': 'Bundesregierung', 'indices': [0, 16]}, {'text': 'deutschebahn', 'indices': [17, 30]}, {'text': '49EuroTicket', 'indices': [31, 44]}]",1616894580733128704
2023-01-21 20:08:26+00:00,"Als Startdatum für das #49EuroTicket war zuletzt der 1. April im Gespräch. Die Bremer Verkehrssenatorin Maike Schaefer bezweifelt nun sogar, dass es zum 1. Mai soweit ist. #Verkehr https://t.co/KRjUujmw1F","[{'text': '49EuroTicket', 'indices': [23, 36]}]",1616890482897846273
2023-01-21 19:47:52+00:00,"Die ehemaligen Kollegen von @Torben_Osterman sollten sich die Wahlprogramme in Sachen ÖPNV in Bremen der Koalitionäre von 2019 noch mal vornehmen.

#49EuroTicket https://t.co/7TgR8rqhNe",[],1616885307860811776
2023-01-21 18:35:20+00:00,"Verstehe ich das gemauere um das #49EuroTicket richtig? Wir müssen warten bis jeder kleine Busunternehmer eine eigene App entwickelt hat? Es reicht doch eine App und man zahlt am Hauptwohnsitz. 
Ansonsten nutze ich einfach die Regio App, die mir das 49€ Ticket für 48€ anbietet.","[{'text': '49EuroTicket', 'indices': [33, 46]}]",1616867056523116544
2023-01-21 16:55:31+00:00,Der Start des Deutschlandtickets könnte weiter nach hinten rutschen. Davor warnt die Bremer Mobilitätssenatorin Maike Schaefer. Die #Grünen-Politikerin forderte schnellere Verhandlungen zum #49EuroTicket und übte Kritik an Bundesverkehrsminister #Wissing. https://t.co/mVPQrms1ye,[],1616841935213191169
2023-01-21 16:20:05+00:00,"Bremens Mobilitätssenatorin Maike Schaefer (Grüne) kritisiert die schleppend verlaufenden Verhandlungen zum #49EuroTicket.
#Bremen

https://t.co/stVNq6ZQ7C",[],1616833016931749888
2023-01-21 16:05:11+00:00,"Bremen sieht Start des 49-Euro-Tickets zum 1. Mai in Gefahr

#Bremen #Einführung #49EuroTicket #Ticket #Deutschlandticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr #Regionalverkehr

https://t.co/TnWxKXbsTQ","[{'text': 'Bremen', 'indices': [61, 68]}, {'text': 'Einführung', 'indices': [69, 80]}, {'text': '49EuroTicket', 'indices': [81, 94]}, {'text': 'Ticket', 'indices': [95, 102]}]",1616829269262405632
2023-01-21 13:22:39+00:00,"@schaefer_j Das #49EuroTicket ist nicht nur für Klimaaktivisten erfreulich, sondern auch für jeden normaldenkenden Bürger, der monatlich keinen vier bis fünfstelligen Betrag für eine marode Verkehrsinfrastruktur ausgeben möchte!","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616788366028148736
2023-01-21 11:58:49+00:00,"@Wurscht_Brot naja, recht hatter (teilweise!) schon: das #49EuroTicket ist perfekt für Öffi-Pendler - wo keine Öffis fahren, bringt es keine Vorteile.","[{'text': '49EuroTicket', 'indices': [57, 70]}]",1616767266674151424
2023-01-21 11:30:00+00:00,In der ersten Jahreshälfte soll das #49EuroTicket eingeführt werden. #SPD-Fraktionsvize Müller fordert einen schnellstmöglichen Start. Doch viele Fragen zum #Deutschlandticket sind noch ungeklärt. https://t.co/vuJK8q0L2b,"[{'text': '49EuroTicket', 'indices': [36, 49]}, {'text': 'SPD', 'indices': [69, 73]}]",1616760018073780224
2023-01-21 09:45:27+00:00,"SPD macht Druck für schnellen Start des 49-Euro-Tickets

#Einführung #49EuroTicket #Ticket #Deutschlandticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr #Regionalverkehr

https://t.co/vAsCqrZBWx","[{'text': 'Einführung', 'indices': [57, 68]}, {'text': '49EuroTicket', 'indices': [69, 82]}, {'text': 'Ticket', 'indices': [83, 90]}, {'text': 'Deutschlandticket', 'indices': [91, 109]}, {'text': 'Bus', 'indices': [110, 114]}]",1616733704981778432
2023-01-21 09:39:53+00:00,"@schaefer_j Ich freue mich bereits auf das #49EuroTicket , ich denke es wird uns helfen unsere Klimaziele zu erreichen.","[{'text': '49EuroTicket', 'indices': [43, 56]}]",1616732303090229248
2023-01-21 09:36:36+00:00,"@katarinabarley @DB_Bahn Ja, es ist eine Zumutung für #Abgeordnete, eine kostenlose und steuerfreie #Bahncard100 1. Klasse zu beziehen und dann auch noch #Verspätungen hinzunehmen. Im Ernst: Sie sind so was von abgehoben, #katharinabarley. Für die Plebs das #49Euroticket. https://t.co/O0hdGeYLWb","[{'text': 'Abgeordnete', 'indices': [54, 66]}, {'text': 'Bahncard100', 'indices': [100, 112]}]",1616731477290393600
2023-01-21 08:59:10+00:00,Die #FDP bremst literarisch überall außer auf der Autobahn #49EuroTicket 🍍 https://t.co/5oqbTThSNh,"[{'text': 'FDP', 'indices': [4, 8]}, {'text': '49EuroTicket', 'indices': [59, 72]}]",1616722055948374018
2023-01-21 08:30:07+00:00,"Wann kommt das bundesweit gültige 49-Euro-Ticket? Der SPD-Fraktionsvize Detlef #Müller peilt eine zeitnahe Einführung an: ""Die Länder und Verbünde müssen mit Hochdruck an der Umsetzung arbeiten."" #49EuroTicket #SPD
https://t.co/2np541xynS","[{'text': 'Müller', 'indices': [79, 86]}]",1616714747046502402
2023-01-21 07:57:23+00:00,"@vgf_ffm @RMVdialog ich befürchte mit dem #49EuroTicket #deutschlandticket wird euer Takt, Fahrplan, Verbindungen, Pünktlichkeit noch schlimmer. Auf Wochenende ist es ja jetzt schon nicht mehr zu unterbieten. So wird das nix ...","[{'text': '49EuroTicket', 'indices': [42, 55]}, {'text': 'deutschlandticket', 'indices': [56, 74]}]",1616706507696967680
2023-01-21 07:39:49+00:00,"@schaefer_j - Oh Mann, Sie reden einen Stuss daher, dass sich die Zehennägel nach oben biegen. Geistiger  Dünnschiss durch und durch! Einfach nur dumm, zum Fremdschämen... Wie finden Sie morgens bloß den Weg zur Tür um Ihre Hütte zu verlassen? #49EuroTicket #SpringerGesindel https://t.co/J4WUu5TjQ0",[],1616702087185813504
2023-01-21 07:39:29+00:00,"@schaefer_j @schaefer_j - Oh Mann, Sie reden einen Stuss daher, dass sich die Zehennägel nach oben biegen. Geistiger  Dünnschiss durch und durch! Einfach nur dumm, zum Fremdschämen... Wie finden Sie morgens bloß den Weg zur Tür um Ihre Hütte zu verlassen? #49EuroTicket #SpringerGesindel",[],1616702003346026496
2023-01-21 07:23:07+00:00,"SPD will schnellstmöglich Einführung des Deutschlandtickets im Nahverkehr | PCLMedia https://t.co/dKJO3Tttnv

#politik #SPD #49EuroTicket #Ticket #Deutschland 
#Deutschlandticket #Nahverkehr https://t.co/2vHmrwb9SB",[],1616697884107501568
2023-01-21 06:59:52+00:00,"@schaefer_j Von Montag bis Freitag Polizisten, Feuerwehrleute, Pflegekräfte und alle anderen die täglich ihr bestes geben einlullen um sie dann zu beleidigen. Denn das sind jene die vom #49EuroTicket profitieren.

...",[],1616692035330928640
2023-01-21 05:50:55+00:00,"@ADFCNRW @WDR @FahrradClub Ich wohne im AVV-Verbund und arbeite im 4 km entfernten VRR-Verbund.

Zukünftig müßte ich mir zum #49EuroTicket ein Fahrradticket (Abo) für den VRR und AVV kaufen, um die letzte Meile zum Arbeitsplatz mit dem Fahrrad zurücklegen zu könne.

Finde den Fehler!😫",[],1616674684766126081
2023-01-20 22:47:59+00:00,"@TilmanWinkler @schaefer_j „Es ist ein seltsamer Zufall, dass all die Menschen, deren Schädel man geöffnet hat, ein #Gehirn hatten.“ Wittgenstein ist der einzige Gedanke, der mich beim Ausgangstweet streift.
#49Euroticket gut, aber mit Strickfehlern, die die #FDP verantwortet. #Sozialisten von Hsus aus.😉",[],1616568249243648005
2023-01-20 21:16:42+00:00,"@_Katja_Diehl_ Das ist ein Prozess raus aus einer Gewohnheit, da sind halt Einige weiter als Andere.
Der ÖPNV hat in manchen Regionen noch viele Lücken, die dann das Auto noch aufhängt.
Ich hoffe das #49EuroTicket wird das ändern, wenn es die #FDP nicht mehr sabotiert.",[],1616545275866419200
2023-01-20 20:39:37+00:00,@schaefer_j Keine Panik! Du kommst auch ohne #49EuroTicket nach Murmansk.,"[{'text': '49EuroTicket', 'indices': [45, 58]}]",1616535943061667851
2023-01-20 20:28:34+00:00,"@schaefer_j ""Das #49EuroTicket hat mein Leben zerstört.""
Jan E. aus F. zum #49EuroTicket ... .. .","[{'text': '49EuroTicket', 'indices': [17, 30]}, {'text': '49EuroTicket', 'indices': [75, 88]}]",1616533164356239377
2023-01-20 20:11:03+00:00,"@schaefer_j Was nützt ein #49EuroTicket, wenn Zuverlässigkeit, Pünktlichkeit, Sauberkeit und Sicherheit das eigentliche Problem sind?","[{'text': '49EuroTicket', 'indices': [26, 39]}]",1616528756864176128
2023-01-20 20:10:09+00:00,"Was wird zuerst passieren? die Reform des Einbürgerungs­rechts oder das 49-Euro-Ticket ? 
#einbuergerung #49EuroTicket https://t.co/u7CwXt5oQQ","[{'text': 'einbuergerung', 'indices': [90, 104]}]",1616528530363527168
2023-01-20 19:43:51+00:00,Das #49EuroTicket muss kommen! https://t.co/hwRR7M03zf,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1616521908538703874
2023-01-20 19:23:57+00:00,Pläne für 49-Euro-Ticket: ADFC kritisiert VRR https://t.co/8bynW8DvDq via @wdr #49EuroTicket #Deutschlandticket @FahrradClub,"[{'text': '49EuroTicket', 'indices': [79, 92]}, {'text': 'Deutschlandticket', 'indices': [93, 111]}]",1616516903899435018
2023-01-20 19:12:01+00:00,"@chrishimue Das #49EuroTicket schikaniert die Mitarbeiter im Nahverkehr, besonders bei den EVU","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616513898424991745
2023-01-20 19:08:37+00:00,"@schaefer_j Ich leb aufm land und selbst hier war das 9euro ticket ein voller Erfolg! Ohne Corona wäre es noch deutlich besser angenommen worden! das #49EuroTicket ist nichts weiter, als Drängende Probleme halbherzig vor sich hin zu schieben.",[],1616513043055378434
2023-01-20 19:06:14+00:00,"@schaefer_j ""Das #49EuroTicket ist noch zu teuer."" falsch geschrieben","[{'text': '49EuroTicket', 'indices': [17, 30]}]",1616512442942504961
2023-01-20 19:04:06+00:00,@schaefer_j Der wahr gewordene Traum im so genannten Pendler-Block ist segensreich fürs #49EuroTicket. https://t.co/HQrVz8D2hr,"[{'text': '49EuroTicket', 'indices': [88, 101]}]",1616511906986004520
2023-01-20 18:44:53+00:00,"@schaefer_j Das #49EuroTicket ist der wahr gewordene Alptraum so genannter Arschlöcher, denen die Natur scheißegal ist und die in Städten wohnen und ein Parkplatz wichtiger finden als Rad- und Gehwege. #Penisersatz","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616507069028306961
2023-01-20 18:27:31+00:00,"Ehm blöde Frage, aber sollen Studierende das #49EuroTicket jetzt eigentlich mitfinanzieren oder wie kommt diese Erhöhung zustande?
Das verpflichtende Ticket im Semesterbeitrag beinhaltet nur Fahrten ab 18 Uhr &amp; am Wochenende - also dann, wenn es für die Uni gar nichts bringt. https://t.co/kSS3ldAKcE","[{'text': '49EuroTicket', 'indices': [45, 58]}]",1616502700258037763
2023-01-20 17:58:55+00:00,"#49EuroTicket
Aus Anfang Januar, wurde Anfang April, jetzt scheinbar erst ab Mai...

@diegruenen, @spdbt, @fdp @Wissing

Was wird das? Verschleppt ihr das Absichtlich? Wie wäre es mal mit einer Entlastung für Pendler, die monatlich mehrere hundert Euro für die Bahn bezahlen? 🤷🏻","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1616495502220050432
2023-01-20 17:47:31+00:00,"@schaefer_j Das #49EuroTicket ist der wahr gewordene Traum so genannter Pendler, die millionenfach nicht in Städten wohnen und die enorme Kostenersparnis für segensreich halten.","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616492634188414992
2023-01-20 16:25:52+00:00,"In der Deutschlandticket App steht der 01.05.2023 als frühester Starttermin.

Hoffe trotzdem auf einen früheren Start.
#Deutschlandticket #9EuroTicket  #49EuroTicket #Hoffnung",[],1616472085219393538
2023-01-20 16:04:34+00:00,"Wieviel zusätzliche #49EuroTicket s müsste die @vvo_presse jetzt verkaufen, damit man es bspw im Tarifbereich der @DVBAG für alle jetzt schon anbieten könnte und auf 0 rauskommt? 

Bis Mai warten ist doch Asche … und das Geld kommt an der richtigen Stelle an ! #Deutschlandticket https://t.co/rGHosQFzGB","[{'text': '49EuroTicket', 'indices': [20, 33]}]",1616466724013965313
2023-01-20 14:49:43+00:00,"SAVE THE DATE: Am
🗓️03.03.2023 ist auch in
📌#Hannover der nächste globale #Klimastreik.
Gründe gibt es genug: Die Klimakrise wird immer allgegenwärtiger. Doch sinnvolle Maßnahmen (#Tempolimit / #49EuroTicket) werden blockiert/hinausgezögert &amp; Dörfer (#Lützerath) abgebaggert... https://t.co/2MI2CJUxzr","[{'text': 'Hannover', 'indices': [44, 53]}, {'text': 'Klimastreik', 'indices': [74, 86]}]",1616447890091814916
2023-01-20 14:38:30+00:00,"+++ Exklusiv: Leak aus dem Trainee-Programm bei #Bild +++

„Bilde einen Satz aus drei Aufreger-Themen: #49EuroTicket, Klimaaktivisten, Sozialismus.“ https://t.co/oA3qIxfxyf","[{'text': 'Bild', 'indices': [48, 53]}]",1616445064057876480
2023-01-20 14:31:05+00:00,"Das #49EuroTicket ist der wahr gewordene Traum so genannter #Kriegsaktivisten, die in #Deutschland wohnen, in der #Ukraine leben wollen und den #Selenskyj für siegensreich halten.","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Kriegsaktivisten', 'indices': [60, 77]}, {'text': 'Deutschland', 'indices': [86, 98]}]",1616443198854889472
2023-01-20 14:06:49+00:00,"ICH. WILL. DAS. VERDAMMTE. #49EUROTICKET. HABEN.

JETZT. SOFORT.

ABER ALS #0EuroTicket

#TaxTheRich #Verkehrswende","[{'text': '49EUROTICKET', 'indices': [27, 40]}, {'text': '0EuroTicket', 'indices': [75, 87]}, {'text': 'TaxTheRich', 'indices': [89, 100]}, {'text': 'Verkehrswende', 'indices': [101, 115]}]",1616437091734327296
2023-01-20 14:02:49+00:00,"#HaltDieFresseBild faselt von Sozialismus wegen des #49EuroTicket s.
30 Milliarden jedes Jahr oder ein Tankrabatt sind dann was genau?
Dummheit, dein Name ist #Bild . https://t.co/ESspDtVHHf","[{'text': 'HaltDieFresseBild', 'indices': [0, 18]}, {'text': '49EuroTicket', 'indices': [52, 65]}]",1616436085873340418
2023-01-20 14:01:09+00:00,"Wenn alle Leute geschlossen schwarz fahren würden, würden die das #49EuroTicket vielleicht mal endlich an den Start kriegen. Arbeitsverweigerung der Politiker ist schlimmer, als kein Nahverkehrsticket zu haben.","[{'text': '49EuroTicket', 'indices': [66, 79]}]",1616435666094817281
2023-01-20 13:50:55+00:00,#3 Verkehrswende braucht Politiklieblinge wie #49EuroTicket aber auch und noch mehr Realismus. Selbst wenn es gelänge rund 10% pro Dekade des Straßengüterverkehrs auf Schiene und Wasser zu verlagern würden 2050 immer noch weit mehr Güter auf der Straße transportiert als sonst wo. https://t.co/baNYgdDjoj,"[{'text': '49EuroTicket', 'indices': [46, 59]}]",1616433092562124800
2023-01-20 13:46:44+00:00,"Ich halte das #49EuroTicket, das jetzt #Deutschlandticket heißen soll, nach wie vor für einen Rohrkrepierer. Das wird nicht viele dazu bewegen, umzusteigen. Man hätte das #9EuroTicket weiterführen oder - noch besser - den ÖPNV komplett kostenlos machen sollen. https://t.co/O9N6XrqO6M","[{'text': '49EuroTicket', 'indices': [14, 27]}, {'text': 'Deutschlandticket', 'indices': [39, 57]}]",1616432037715644419
2023-01-20 13:38:50+00:00,"@E_Sonnenschein @DominicRessel Für berufliche Fahrtkosten gibt es den Mechanismus der steuerlichen Absetzbarkeit.
Das #49EuroTicket ist eine Subvention, die den Markt verzerrt, z.B. werden dadurch Fernbusanbieter deutlich benachteiligt -&gt; nächstes Eingreifen in den Markt wird fällig.",[],1616430049351057409
2023-01-20 13:36:15+00:00,Hätten wir in NRW auch endlich gerne @HendrikWuest !!! #49EuroTicket https://t.co/AWZn0XwYbx,"[{'text': '49EuroTicket', 'indices': [55, 68]}]",1616429401482342402
2023-01-20 13:34:08+00:00,"Wann kommt das #49EuroTicket endlich? @Wissing @Bundeskanzler Gibt auch noch andere Themen in Deutschland, als den Krieg!","[{'text': '49EuroTicket', 'indices': [15, 28]}]",1616428868860280839
2023-01-20 13:32:38+00:00,"@schaefer_j Das #49EuroTicket ist ein erster Schritt zur Bekämpfung von sozialer Ungerechtigkeit beim Thema Mobilität. Leider ist es nicht genug. 
Die Menschen, die am ""Existenzminimum"" leben (müssen) werden auch damit weiterhin von bezahlbarem Nahverkehr ausgeschlossen.","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616428488944414720
2023-01-20 13:16:00+00:00,"Wie viel Liter Lack muss man gesoffen haben, um so einen Bullshit zu schreiben?
#49EuroTicket https://t.co/mEFTpEv4eM","[{'text': '49EuroTicket', 'indices': [80, 93]}]",1616424303964164101
2023-01-20 13:12:16+00:00,"War ja klar, dass die Regionalverbünde irgendwie das #49EuroTicket ausbremsen. Wollen nur nicht zugeben, dass sie eigentlich komplett unnötig sind und es keinen Grund gibt, warum es keinen Bundeseinheitlichen Tarif für the Nahverkehr geben sollte.","[{'text': '49EuroTicket', 'indices': [53, 66]}]",1616423366415507457
2023-01-20 12:59:13+00:00,"Öffentlicher Verkehr, der über Steuergelder finanziert wird, sollte prinzipiell ""kostenfrei"" (= frei von zusätzlichen Kosten) sein. #49EuroTicket",[],1616420081927610370
2023-01-20 12:58:02+00:00,"@stockmum Find es schade, dass nur genörgelt wird. Zu spät, zu teuer usw. MMn ist das #49EuroTicket ein Wahnsinnserfolg, 2021 war sowas noch reine Utopie. Klar wird es nicht jeder nutzen wollen o. können. Was ich damals für hunderte Euros an Monatstickets zb im Praktikum zahlen musste..","[{'text': '49EuroTicket', 'indices': [86, 99]}]",1616419783892959232
2023-01-20 12:56:48+00:00,"Koalitionsvertrag
#csU - Freie Wähler 

365 € Ticket
Versprechen gebrochen
#49EuroTicket
https://t.co/RHLHQC4EE3 https://t.co/dq3E3Vb1lS https://t.co/olYIZG5yz4","[{'text': 'csU', 'indices': [18, 22]}, {'text': '49EuroTicket', 'indices': [75, 88]}]",1616419470645362688
2023-01-20 12:53:15+00:00,"@L_Niemand #49EuroTicket ist gute Politik? Dann müsste es ja schon da sein.
Wo ist es denn?
Wohl doch eher schlechte Politik.
#AmpelDesGrauensRuecktritt","[{'text': '49EuroTicket', 'indices': [11, 24]}]",1616418578756177922
